Species,Class,Dmin,Dmax,Dint,Vmin,Vmax,Cmin,Cmax,nmin,nmax,ncore,C,final
D. tertiolecta1,Chlorophyceae,7,12,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
G. theta,Cryptophyceae,2,6,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
T. oceanica1,Bacillariophyceae,4,8,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
G. simplex,Dinophyceae,7,13,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
H. akashiwo,Raphidophyceae,14,19,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
N. atomus,Chlorophyceae,1,3,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
Pavlova sp.,Prymnesiophyceae,9,14,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
C. polylepis,Prymnesiophyceae,6,11,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
S. elongatus,Cyanophyceae,4,9,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
F. pinnata,Fragilariophyceae,3,7,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
P. calceolata,Pelagophyceae,1,4,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
H. virescens,Cryptophyceae,2,5,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
A. tamarense1,Dinophyceae,27,35,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
A. carterae,Dinophyceae,8,13,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
T. weissflogii,Coscinodiscophyceae,11,16,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
R. lens,Cryptophyceae,5,10,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
P. subviridis,Pelagophyceae,1,3,0.5,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
H. triquetra,Dinophyceae,6,11,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
P. provasolii,Prasinophyceae,2,5,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
M. polymorphus,Coscinodiscophyceae,5,9,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
Nannochloropsis sp.,Eustigmatophyceae,0.4,1,0.1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
I. galbana1,Prymnesiophyceae,3,7,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
M. pusilla,Prasinophyceae,1,3,0.5,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
T. pseudonanna1,Coscinodiscophyceae,5,10,1,0.04,0.6,0.1,12,1.06,1.23,ncore2,x,x
T. rotula,Coscinodiscophyceae,16,22,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
C. calcitrans,Coscinodiscophyceae,4,8,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x,x
K. rotundum,Dinophyceae,10,15,1,0.04,0.6,0.1,12,1.06,1.23,ncore2,x,x
