Species,Class,Dmin,Dmax,Dint,Vmin,Vmax,Cmin,Cmax,nmin,nmax,ncore,C
D. tertiolecta1,Chlorophyceae,7,12,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
G. theta,Cryptophyceae,2,6,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
T. oceanica1,Bacillariophyceae,4,8,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
G. simplex,Dinophyceae,3,8,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
H. akashiwo,Raphidophyceae,14,19,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
N. atomus,Chlorophyceae,1,3,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
Pavlova sp.,Prymnesiophyceae,6,10,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
C. polylepis,Prymnesiophyceae,6,11,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
S. elongatus,Cyanophyceae,4,9,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
F. pinnata,Fragilariophyceae,3,7,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
P. calceolata,Pelagophyceae,1,4,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
H. virescens,Cryptophyceae,2,5,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
A. tamarense1,Dinophyceae,27,35,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
A. carterae,Dinophyceae,8,13,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
T. weissflogii,Coscinodiscophyceae,11,16,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
R. lens,Cryptophyceae,5,10,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
P. subviridis,Pelagophyceae,1,3,0.5,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
H. triquetra,Dinophyceae,6,11,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
P. provasolii,Prasinophyceae,2,5,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
M. polymorphus,Coscinodiscophyceae,5,9,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
Nannochloropsis sp.,Eustigmatophyceae,0.4,1,0.1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
I. galbana,Prymnesiophyceae,3,7,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
M. pusilla,Prasinophyceae,1,3,0.5,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
T. pseudonanna,Coscinodiscophyceae,5,10,1,0.04,0.6,0.1,12,1.06,1.23,ncore2,x
T. rotula,Coscinodiscophyceae,16,22,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
C. calcitrans,Coscinodiscophyceae,4,8,1,0.04,0.6,0.1,12,1.06,1.23,ncore1,x
K. rotundum,Dinophyceae,10,15,1,0.04,0.6,0.1,12,1.06,1.23,ncore2,x
